"Maze ID","Block ID","Block type","Block title","Block description","Tester ID","Started at","Completed at","Study duration (seconds)","Device type","OS","Vendor","Model","Browser","Browser version","Language","Source","Reach email","Mission type","Path","Screen ID","Screen duration (seconds)","Total duration (seconds)","Success","Give up","x","y","Total click count","Total misclick count","Misclick rate","Total misclick page count"
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",83,49,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",82,50,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",84,53,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",84,54,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",84,55,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",10,50,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",12,50,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",25,51,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",25,51,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",34,94,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",65,93,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",12.3,27.52,"TRUE","FALSE",77,7,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1795",1.6,27.52,"TRUE","FALSE",10,10,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1795",1.6,27.52,"TRUE","FALSE",7,10,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",0.6,27.52,"TRUE","FALSE",10,5,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1846",6,27.52,"TRUE","FALSE",50,98,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1846",6,27.52,"TRUE","FALSE",24,97,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1846",6,27.52,"TRUE","FALSE",14,97,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1846",6,27.52,"TRUE","FALSE",86,97,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1846",6,27.52,"TRUE","FALSE",85,97,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1846",6,27.52,"TRUE","FALSE",84,94,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1846",6,27.52,"TRUE","FALSE",83,96,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1846",6,27.52,"TRUE","FALSE",83,96,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1846",6,27.52,"TRUE","FALSE",84,95,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1846",6,27.52,"TRUE","FALSE",10,10,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",2.6,27.52,"TRUE","FALSE",86,61,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","986:851",2.6,27.52,"TRUE","FALSE",86,60,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1005:1184",2.1,27.52,"TRUE","FALSE",31,52,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457734936","2025-10-21 20:13:55","2025-10-21 20:15:42",107.1,,"Windows",,,"Chrome","141.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;1005:1795;986:851;1005:1846;986:851;1005:1184;1166:2688;2615:1764","1166:2688",2.2,27.52,"TRUE","FALSE",50,92,29,22,"75.86%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","986:851",5.8,15.35,"TRUE","FALSE",62,94,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","986:851",5.8,15.35,"TRUE","FALSE",62,93,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","986:851",5.8,15.35,"TRUE","FALSE",63,93,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","986:851",5.8,15.35,"TRUE","FALSE",63,93,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","986:851",5.8,15.35,"TRUE","FALSE",86,40,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","2113:3993",0.6,15.35,"TRUE","FALSE",81,100,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","986:851",3.7,15.35,"TRUE","FALSE",55,23,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","986:851",3.7,15.35,"TRUE","FALSE",91,39,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","986:851",3.7,15.35,"TRUE","FALSE",80,59,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","1005:1184",1.2,15.35,"TRUE","FALSE",72,29,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","1237:476",1,15.35,"TRUE","FALSE",54,17,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","1237:476",1,15.35,"TRUE","FALSE",31,30,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","1005:1184",0.2,15.35,"TRUE","FALSE",35,42,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","1166:2688",3,15.35,"TRUE","FALSE",54,91,15,8,"53.33%",4
"454285010","7a657ac6-f437-4a60-8667-0aefe1a46cc4","mission","Conclua a análise de uma viagem pendente","Acesse uma viagem pendente e conclua a análise desse viagem
","457882161","2025-10-22 02:40:37","2025-10-22 02:42:00",83,,"Windows",,,"Opera","122.0.0.0","pt-BR","link",,"GOAL_BASED","986:851;2113:3993;986:851;1005:1184;1237:476;1005:1184;1166:2688;2615:1764","1166:2688",3,15.35,"TRUE","FALSE",55,93,15,8,"53.33%",4
